"path","bytes","sha256"
"src/tfpq_qualifier/models.py","827","bf9588706ee5faa964f5a936b8630a7d35ed6ecc4effeeaa818a10626d67e3cf"
"src/tfpq_qualifier/representation_features.py","4984","af94b77ecb8f0e5dc3d52308f446179fd7241c134d5eb4f360899644b36056ae"
"src/tfpq_qualifier/synthetic.py","25565","fecdf6fceb42e5879222fd809dbe51ee75c86ec617880fed3042a7b9490bd3f3"
"src/tfpq_qualifier/transforms.py","4859","8216270d27e47ab379d5438d33ba645f8406a7f08c7e6ab5a93a9771e20e359e"
"tests/test_formal_analysis.py","4387","04812137be7e2e2b92b4e7a0b9c56a991c3c3f41a02723382c9615028034ebf2"
"tests/test_prespecified_models.py","792","9673d5a945056a70d5f63d6dccd07cf167271820aa461f2b8698cabc728366a6"
"tests/test_primary_binary_bootstrap.py","1911","854bf6b7dbc57cbe20e9dda8d60ee7d6fb55d6e6ff79ca0569904da370694263"
"tests/test_representation_features.py","2536","ab8edc173777b4ce5bb2d361ba0ebef39cc289843fc0506638ba6ccfaaf87bfb"
"tests/test_synthetic.py","4711","4b501768ef4cbfbe7efd4c3353d6e9df9f7cdf7d637b4be56b11768c3bb96998"
"uv.lock","301427","6be6b0871f2c37a3280e1f00cc25200955c2620f11e7fdeba4ca163612fb5cf1"
